"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"2547",TRUE,TRUE,FALSE,FALSE,TRUE,463.693084269759,80,0.0717550071267514,1,"pubmedRefs + colonySize + rand",1.90264364531848,1.80917614985146,0.591545053614453,NA,NA,0.0365798907285911,27.4459689179373,6.07035469797053e-07
"2548",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,80,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.5400950252401,5.79128374313818e-07
"2549",TRUE,FALSE,TRUE,FALSE,TRUE,466.770160770135,80,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.05151666310876,NA,-0.0328116470886582,NA,0.0668284061120902,30.5230454183132,1.30327299357506e-07
"2550",TRUE,FALSE,FALSE,TRUE,TRUE,464.228998868784,80,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91575671747128,NA,NA,0.395181871858774,0.103126265349275,27.9818835169622,4.64345981629679e-07
"2551",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,80,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,52.2446757774507,2.50174646298037e-12
"2552",FALSE,TRUE,TRUE,FALSE,TRUE,505.436187323044,80,0.078207425783825,1,"colonySize + mass + rand",1.8904026242325,NA,1.40801106689319,-0.13536402022487,NA,-0.108022506523825,69.1890719712223,5.23376732326159e-16
"2553",FALSE,TRUE,FALSE,TRUE,TRUE,488.973003001661,80,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.32866136654129,NA,1.12200681692197,-0.00147024834057974,52.7258876498398,1.96675138212903e-12
"2554",FALSE,FALSE,TRUE,TRUE,TRUE,508.325021839039,80,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.653502255443458,1.36842429758143,0.0562430832306624,72.0779064872181,1.2345593320619e-16
"2555",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,80,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.4995255376243,4.36690113492359e-06
"2556",TRUE,TRUE,TRUE,FALSE,TRUE,465.561608600617,80,0.0529831475274015,1,"pubmedRefs + colonySize + mass + rand",1.87983671635168,1.81016064619683,0.620235236454331,-0.181042650564435,NA,0.0368276598597813,29.3144932487957,2.3848944617592e-07
"2557",TRUE,TRUE,FALSE,TRUE,TRUE,459.702841904527,80,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.60426981614044,0.654836855033663,NA,0.534851571145874,0.065355339799556,23.4557265527055,4.46358889568456e-06
"2558",TRUE,FALSE,TRUE,TRUE,TRUE,465.81104464204,80,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.87180904944602,NA,0.212098623515295,0.511461214369516,0.100494732130735,29.5639292902187,2.10525553026124e-07
"2559",FALSE,TRUE,TRUE,TRUE,TRUE,490.706700503195,80,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.27124215489532,0.214119441078615,1.22125640004821,-4.43497749087684e-04,54.4595851513732,8.26574179992056e-13
"2560",TRUE,TRUE,TRUE,TRUE,TRUE,461.922988635544,80,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.59885655680512,0.642525747621458,0.0543874635172055,0.56204271453509,0.0653906514437295,25.6758732837228,1.47090780127092e-06
"2561",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,81,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,6.96788810719952e-19
"2562",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,81,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.986944562382778
"2563",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,81,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.76170661100606e-15
"2564",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,81,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.54390362701907e-19
"2565",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,81,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.10821268981667e-16
"2566",FALSE,FALSE,FALSE,FALSE,TRUE,522.312246779349,81,0.00257428269340588,1,"rand",1.93982597077784,NA,NA,NA,NA,-0.0588419906104543,85.6362528429283,2.50389854813859e-19
"2567",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,81,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.91652976948329e-06
"2568",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,81,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.17641962266698e-07
"2569",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,81,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.74695445226184e-06
"2570",TRUE,FALSE,FALSE,FALSE,TRUE,464.454339226699,81,NA,5,"pubmedRefs + rand",1.94059405940594,2.05666005094495,NA,NA,NA,0.114879710137894,27.7783452902782,9.16857243957239e-07
"2571",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,81,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.16709427940129e-15
"2572",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,81,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.28581939569082e-11
"2573",FALSE,TRUE,FALSE,FALSE,TRUE,503.464417751204,81,0.0946890323093949,1,"colonySize + rand",1.90998797432371,NA,1.39072770595689,NA,NA,-0.0603290967770658,66.7884238147831,3.10006499870162e-15
"2574",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,81,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,7.91756135901445e-16
"2575",FALSE,FALSE,TRUE,FALSE,TRUE,524.371451400178,81,0.0308516190528623,2,"mass + rand",1.93551549663316,NA,NA,0.168426047070212,NA,-0.0572903207980871,87.6954574637575,8.94264779326051e-20
"2576",FALSE,FALSE,FALSE,TRUE,TRUE,505.592952292463,81,-0.0678074225664037,1,"distrSize + rand",1.76372887349389,NA,NA,NA,1.28976934255165,0.175951403508988,68.9169583560425,1.06946209590659e-15
"2577",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,81,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.57400094729412e-06
"2578",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,81,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.86061033196322e-05
"2579",TRUE,TRUE,FALSE,FALSE,TRUE,463.53530010249,81,0.0727457112362906,1,"pubmedRefs + colonySize + rand",1.90481232079266,1.8158295168159,0.588859589388107,NA,NA,0.0975770506713767,26.859306166069,1.45167210225208e-06
"2580",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,81,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.27987309529964e-06
"2581",TRUE,FALSE,TRUE,FALSE,TRUE,466.586897025157,81,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.05788171697736,NA,-0.0447590425214044,NA,0.120963761916999,29.9109030887363,3.15662272344372e-07
"2582",TRUE,FALSE,FALSE,TRUE,TRUE,463.645430595201,81,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91344321681912,NA,NA,0.434641847736192,0.208640436250183,26.9694366587804,1.37389643981974e-06
"2583",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,81,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.52885703972529e-12
"2584",FALSE,TRUE,TRUE,FALSE,TRUE,505.552902390559,81,0.0791602506401198,1,"colonySize + mass + rand",1.89210837069841,NA,1.4043125367784,-0.129648951628138,NA,-0.0543699639456771,68.8769084541382,1.09109388684342e-15
"2585",FALSE,TRUE,FALSE,TRUE,TRUE,488.52588414442,81,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.32495061144728,NA,1.16544742455769,0.178162215974546,51.849890207999,5.43540808833335e-12
"2586",FALSE,FALSE,TRUE,TRUE,TRUE,507.921014635864,81,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.649757141518364,1.40755276550208,0.195087159365645,71.2450206994432,3.33912811420111e-16
"2587",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,81,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.65084689391089e-06
"2588",TRUE,TRUE,TRUE,FALSE,TRUE,465.367100272473,81,0.0530937226119417,1,"pubmedRefs + colonySize + mass + rand",1.88058591541289,1.81786035917711,0.61857732986052,-0.191089955292721,NA,0.107050381992277,28.6911063360524,5.80895721685518e-07
"2589",TRUE,TRUE,FALSE,TRUE,TRUE,459.062712337594,81,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.60305632342172,0.654433050641227,NA,0.574863247591521,0.194171923556969,22.3867184011735,1.35855937532042e-05
"2590",TRUE,FALSE,TRUE,TRUE,TRUE,447.754700818105,81,-0.0484358957146359,2,"pubmedRefs + mass + distrSize + rand",1.84623585107485,1.77380460962803,NA,0.058451600010194,0.666242737338508,0.192178174795619,11.0787068816836,0.00387777070992711
"2591",FALSE,TRUE,TRUE,TRUE,TRUE,494.744270439248,81,-0.1367214071949,3,"colonySize + mass + distrSize + rand",2.1045266834513,NA,1.20693189047306,-0.0723848558258865,1.48540667746033,0.136800573465977,58.0682765028274,2.42620073084306e-13
"2592",TRUE,TRUE,TRUE,TRUE,TRUE,446.046289576593,81,-0.0852097866469193,1,"pubmedRefs + colonySize + mass + distrSize + rand",1.94470895069448,1.69689569910856,0.771283679528413,-0.133403638465543,0.55660825129275,0.206887023388538,9.37029564017195,0.00911085035523797
"2593",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,82,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,4.44899802940026e-19
"2594",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,82,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.630164311713244
"2595",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,82,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,5.59435152327899e-15
"2596",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,82,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,1.62428300361167e-19
"2597",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,82,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,1.98459445949816e-16
"2598",FALSE,FALSE,FALSE,FALSE,TRUE,522.294746602784,82,0.00200367723921999,1,"rand",1.9402034332152,NA,NA,NA,NA,-0.0720938876106165,85.6187526663628,1.61279024815633e-19
"2599",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,82,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,2.50070508573677e-06
"2600",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,82,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,5.22064565749971e-07
"2601",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,82,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,1.75393099845242e-06
"2602",TRUE,FALSE,FALSE,FALSE,TRUE,437.769113347486,82,-0.0338232780329094,4,"pubmedRefs + rand",1.93614919059138,2.05889779639784,NA,NA,NA,-0.118233944741365,1.09311941106552,0.364826132979169
"2603",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,82,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,2.02219036689501e-15
"2604",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,82,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,8.20995955960074e-12
"2605",FALSE,TRUE,FALSE,FALSE,TRUE,503.022882076994,82,0.0893162324946349,1,"colonySize + rand",1.91931689882773,NA,1.41151243854575,NA,NA,-0.193904437298393,66.3468881405735,2.46836908545888e-15
"2606",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,82,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,5.05536460143709e-16
"2607",FALSE,FALSE,TRUE,FALSE,TRUE,524.362386085238,82,0.0289699237153887,1,"mass + rand",1.93767436314334,NA,NA,0.162147420175274,NA,-0.0645007168928295,87.6863921488168,5.73582219143809e-20
"2608",FALSE,FALSE,FALSE,TRUE,TRUE,505.319965791329,82,-0.0677806927815472,2,"distrSize + rand",1.76386557201687,NA,NA,NA,1.24470427080348,-0.226911599243838,68.643971854908,7.82716894189764e-16
"2609",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,82,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.00499993757795e-06
"2610",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,82,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,1.82650030166766e-05
"2611",TRUE,TRUE,FALSE,FALSE,TRUE,463.46131255759,82,0.0594275009652472,1,"pubmedRefs + colonySize + rand",1.91110216127888,1.79991213428603,0.607319775210738,NA,NA,-0.117076624077848,26.7853186211693,9.61824349390202e-07
"2612",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,82,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,8.17199241903307e-07
"2613",TRUE,FALSE,TRUE,FALSE,TRUE,466.743403793946,82,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.04730777616579,NA,-0.0202460406758427,NA,-0.0770224517709966,30.0674098575249,1.86379744001199e-07
"2614",TRUE,FALSE,FALSE,TRUE,TRUE,446.363487720386,82,-0.0771173417163688,2,"pubmedRefs + distrSize + rand",1.82976226751558,1.98516285729111,NA,NA,0.420096562927719,-0.155220058462173,9.68749378396461,0.00496410840649773
"2615",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,82,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,3.53017638861881e-12
"2616",FALSE,TRUE,TRUE,FALSE,TRUE,505.118330104525,82,0.0738138433148873,1,"colonySize + mass + rand",1.90273808500617,NA,1.42371482099714,-0.125019506535637,NA,-0.191342193109291,68.442336168104,8.65743701864284e-16
"2617",FALSE,TRUE,FALSE,TRUE,TRUE,487.274720242269,82,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.37392655221862,NA,1.15072052882203,-0.339648458450274,50.598726305848,6.4875391402022e-12
"2618",FALSE,FALSE,TRUE,TRUE,TRUE,507.574018862998,82,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.701600602677055,1.40441094701035,-0.256629235177392,70.8980249265774,2.53596527398363e-16
"2619",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,82,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,6.16206778187056e-06
"2620",TRUE,TRUE,TRUE,FALSE,TRUE,465.336580591785,82,0.0339282576878845,3,"pubmedRefs + colonySize + mass + rand",1.90145252863228,1.79989656014743,0.634081035494304,-0.175424411478143,NA,-0.11846798248222,28.6605866553638,3.76605352157683e-07
"2621",TRUE,TRUE,FALSE,TRUE,TRUE,458.909532450182,82,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.57658073223631,0.697575377928167,NA,0.555218320671046,-0.210562359681534,22.2335385137615,9.36488091381179e-06
"2622",TRUE,FALSE,TRUE,TRUE,TRUE,465.611399168754,82,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.85893489293755,NA,0.243043683356728,0.529929800731428,-0.145231773923746,28.9354052323328,3.28254275890543e-07
"2623",FALSE,TRUE,TRUE,TRUE,TRUE,488.71935335904,82,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.30535974294662,0.270726167526191,1.27855836711878,-0.369403983488906,52.0433594226186,3.15051749433512e-12
"2624",TRUE,TRUE,TRUE,TRUE,TRUE,461.055312155606,82,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.56627381138358,0.678914035817697,0.0911398932367407,0.602148000248685,-0.221423451737083,24.3793182191854,3.20296443532066e-06
"2625",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,83,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05955945483638e-19
"2626",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,83,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999929061657819
"2627",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,83,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.87697790128407e-15
"2628",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,83,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57737188456847e-19
"2629",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,83,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14910514412045e-16
"2630",FALSE,FALSE,FALSE,FALSE,TRUE,522.114098813523,83,0.00386417730387825,1,"rand",1.94034540113115,NA,NA,NA,NA,-0.148981231514409,85.438104877102,2.80104731264934e-19
"2631",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,83,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96805665345513e-06
"2632",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,83,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28399072514779e-07
"2633",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,83,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78309409926274e-06
"2634",TRUE,FALSE,FALSE,FALSE,TRUE,464.434038784652,83,NA,5,"pubmedRefs + rand",1.94059405940594,2.04504328852385,NA,NA,NA,-0.119127722464989,27.7580448482308,9.38396410282783e-07
"2635",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,83,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20876139520726e-15
"2636",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,83,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30273596998236e-11
"2637",FALSE,TRUE,FALSE,FALSE,TRUE,503.374394174092,83,0.092238699537903,1,"colonySize + rand",1.92182795835232,NA,1.38693874442026,NA,NA,-0.102977033103845,66.6984002376709,3.28545560616731e-15
"2638",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,83,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.02172685487372e-16
"2639",FALSE,FALSE,TRUE,FALSE,TRUE,524.227258327687,83,0.0196297062501358,1,"mass + rand",1.93934710064966,NA,NA,0.0940698878074722,NA,-0.135372562357942,87.551264391266,9.73763936597276e-20
"2640",FALSE,FALSE,FALSE,TRUE,TRUE,509.60807612568,83,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.06464928659297,-0.221552058294108,72.9320821892587,1.45535441101654e-16
"2641",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,83,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59470891300773e-06
"2642",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,83,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89824526526877e-05
"2643",TRUE,TRUE,FALSE,FALSE,TRUE,463.590703826094,83,0.0637286374319038,1,"pubmedRefs + colonySize + rand",1.9115606778494,1.8047653305098,0.590689837813043,NA,NA,-0.0822186150723726,26.9147098896728,1.43058674637829e-06
"2644",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,83,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29671143851716e-06
"2645",TRUE,FALSE,TRUE,FALSE,TRUE,466.566866263031,83,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.04565475468877,NA,-0.0445515195433461,NA,-0.124877837795301,29.8908723266102,3.23034372116686e-07
"2646",TRUE,FALSE,FALSE,TRUE,TRUE,464.013027593565,83,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.90677234412171,NA,NA,0.396091488986275,-0.148020954626784,27.3370336571442,1.15826452827469e-06
"2647",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,83,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60159612048054e-12
"2648",FALSE,TRUE,TRUE,FALSE,TRUE,505.410014344249,83,0.0708433715779312,1,"colonySize + mass + rand",1.90067136853459,NA,1.40382952899444,-0.169977626262983,NA,-0.120349000944352,68.7340204078282,1.18731594370404e-15
"2649",FALSE,TRUE,FALSE,TRUE,TRUE,488.420061399035,83,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.32438087288261,NA,1.13499771767995,-0.192534207104613,51.7440674626141,5.80614270255446e-12
"2650",FALSE,FALSE,TRUE,TRUE,TRUE,508.053055996036,83,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.634005004527805,1.36326520537309,-0.159834602791401,71.3770620596147,3.16692003325388e-16
